# nruns = 10
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
1,0.3438775510204082,192.39212284088134,360,152
1,0.32551020408163267,158.80337052345277,348,164
1,0.30714285714285716,216.37270607948304,352,160
1,0.28877551020408165,298.9983529090881,354,158
1,0.27040816326530615,557.1609588623047,366,146
1,0.25204081632653064,147.59690446853637,360,152
1,0.23367346938775513,206.30946350097656,358,154
1,0.21530612244897962,252.2257441997528,360,152
1,0.1969387755102041,245.4624499320984,364,148
1,0.1785714285714286,341.19955825805664,352,160
1,0.1602040816326531,156.2934079170227,356,156
1,0.1418367346938776,345.9983102798462,354,158
1,0.12346938775510208,303.2696489334106,352,160
1,0.10510204081632657,146.00877084732056,356,156
1,0.08673469387755106,140.06096827983856,344,168
1,0.06836734693877555,168.36160898208618,346,166
1,0.05,137.40683364868164,334,178
2,0.95,42.24807951450348,181,331
2,0.9316326530612244,4297.329138183593,128,384
2,0.9132653061224489,13003.991162109374,128,384
2,0.8948979591836734,12850.743725585937,230,282
2,0.8765306122448979,9453.11188659668,128,384
2,0.8581632653061224,5918.655444335937,118,394
2,0.8397959183673469,3668.6628147125243,176,336
2,0.8214285714285714,15128.549737548828,140,372
2,0.8030612244897959,3471.988961791992,140,372
2,0.7846938775510204,44765.1812866211,144,368
2,0.7663265306122449,23692.318395996095,177,335
2,0.7479591836734694,6991.884243774414,140,372
2,0.7295918367346939,4030.4828552246095,136,376
2,0.7112244897959183,7286.250784301757,166,346
2,0.6928571428571428,6141.977953338623,128,384
2,0.6744897959183673,3318.1626571655274,97,415
2,0.6561224489795918,2966.8025634765627,80,432
2,0.6377551020408163,2434.2624538421633,156,356
2,0.6193877551020408,5233.060652160644,144,368
2,0.6010204081632653,2750.029425430298,72,440
2,0.5826530612244898,3663.6196823120117,61,451
2,0.5642857142857143,3359.1076568603517,177,335
2,0.5459183673469388,1356.479764175415,78,434
2,0.5275510204081633,1958.9630577087403,76,436
2,0.5091836734693878,1658.0917368888854,100,412
2,0.49081632653061225,1667.2885696411133,184,328
2,0.47244897959183674,1478.118210220337,150,362
2,0.45408163265306123,588.4440182685852,118,394
2,0.4357142857142857,1563.134783935547,196,316
2,0.4173469387755102,1319.11805267334,134,378
2,0.3989795918367347,944.3979347229003,136,376
2,0.3806122448979592,978.2616287231446,220,292
2,0.3622448979591837,985.8874038696289,220,292
2,0.3438775510204082,660.1556840896607,268,244
2,0.32551020408163267,597.3322137832641,312,200
2,0.30714285714285716,731.5833965301514,200,312
2,0.28877551020408165,867.9490943908692,261,251
2,0.27040816326530615,312.6349422454834,260,252
2,0.25204081632653064,241.89136695861816,319,193
2,0.23367346938775513,987.0900085449218,301,211
2,0.21530612244897962,398.131293964386,274,238
2,0.1969387755102041,255.95619940757751,243,269
2,0.1785714285714286,635.6113311767579,280,232
2,0.1602040816326531,298.1882016658783,262,250
2,0.1418367346938776,236.49560451507568,278,234
2,0.12346938775510208,689.0782196044922,290,222
2,0.10510204081632657,291.5114393234253,227,285
2,0.08673469387755106,352.78679676055907,244,268
2,0.06836734693877555,340.2704536437988,277,235
2,0.05,376.4534568786621,228,284
3,0.95,107.80280360132456,0,512
3,0.9316326530612244,1932.094677734375,128,384
3,0.9132653061224489,4985.675857543945,128,384
3,0.8948979591836734,13330.482612609863,256,256
3,0.8765306122448979,27894.369879150392,274,238
3,0.8581632653061224,59830.76791992188,280,232
3,0.8397959183673469,11482.362345886231,302,210
3,0.8214285714285714,9638.56484527588,240,272
3,0.8030612244897959,2694.303128814697,241,271
3,0.7846938775510204,2981.0631088256837,318,194
3,0.7663265306122449,3407.027867889404,286,226
3,0.7479591836734694,1177.1776844024657,292,220
3,0.7295918367346939,649.427373123169,318,194
3,0.7112244897959183,670.5678941726685,304,208
3,0.6928571428571428,740.0011610031128,320,192
3,0.6744897959183673,331.95391635894777,246,266
3,0.6561224489795918,642.1595531463623,298,214
3,0.6377551020408163,531.0365356445312,240,272
3,0.6193877551020408,326.97370529174805,260,252
3,0.6010204081632653,345.08265857696534,162,350
3,0.5826530612244898,439.2105116844177,236,276
3,0.5642857142857143,812.224725151062,234,278
3,0.5459183673469388,1932.971632385254,308,204
3,0.5275510204081633,676.1371940612793,202,310
3,0.5091836734693878,379.98212509155275,320,192
3,0.49081632653061225,138.4786120891571,341,171
3,0.47244897959183674,192.61676015853882,293,219
3,0.45408163265306123,232.8077932357788,305,207
3,0.4357142857142857,146.08749437332153,281,231
3,0.4173469387755102,290.4308756828308,360,152
3,0.3989795918367347,128.7731279850006,343,169
3,0.3806122448979592,111.8830496788025,351,161
3,0.3622448979591837,103.29570145606995,352,160
3,0.3438775510204082,136.9894212603569,352,160
3,0.32551020408163267,129.63207988739015,352,160
3,0.30714285714285716,196.09162812232972,360,152
3,0.28877551020408165,123.37443356513977,337,175
3,0.27040816326530615,141.17531476020812,342,170
3,0.25204081632653064,110.56949696540832,368,144
3,0.23367346938775513,67.88675734996795,352,160
3,0.21530612244897962,93.96692304611206,360,152
3,0.1969387755102041,114.2481824874878,360,152
3,0.1785714285714286,83.29136357307434,360,152
3,0.1602040816326531,103.07866616249085,347,165
3,0.1418367346938776,54.95682697296142,346,166
3,0.12346938775510208,69.78822801113128,343,169
3,0.10510204081632657,48.44892830848694,350,162
3,0.08673469387755106,105.51327590942383,346,166
3,0.06836734693877555,97.40614993572235,350,162
3,0.05,104.67138366699218,328,184
4,0.95,45.82303229570389,256,256
4,0.9316326530612244,5490.023583984375,256,256
4,0.9132653061224489,6403.591461181641,128,384
4,0.8948979591836734,10064.415745544433,128,384
4,0.8765306122448979,10726.577337646484,204,308
4,0.8581632653061224,6029.095886230469,84,428
4,0.8397959183673469,8217.546160888673,228,284
4,0.8214285714285714,4630.233103942871,105,407
4,0.8030612244897959,5344.425598144531,128,384
4,0.7846938775510204,9606.178997802734,108,404
4,0.7663265306122449,11236.942864990235,104,408
4,0.7479591836734694,2055.486395263672,136,376
4,0.7295918367346939,1007.811279296875,98,414
4,0.7112244897959183,4977.508221435547,204,308
4,0.6928571428571428,2263.4100456237793,221,291
4,0.6744897959183673,1241.15227394104,334,178
4,0.6561224489795918,1775.907485961914,201,311
4,0.6377551020408163,533.251050567627,192,320
4,0.6193877551020408,762.6244445800781,204,308
4,0.6010204081632653,1382.7668724060059,289,223
4,0.5826530612244898,694.4332191467286,283,229
4,0.5642857142857143,929.8370464324951,312,200
4,0.5459183673469388,437.92305011749266,292,220
4,0.5275510204081633,540.124666595459,306,206
4,0.5091836734693878,384.62041845321653,314,198
4,0.49081632653061225,152.63428497314453,292,220
4,0.47244897959183674,514.9989071846009,324,188
4,0.45408163265306123,392.00447406768797,312,200
4,0.4357142857142857,274.7406229019165,318,194
4,0.4173469387755102,565.0563804626465,327,185
4,0.3989795918367347,267.5929715156555,308,204
4,0.3806122448979592,136.9785792350769,277,235
4,0.3622448979591837,283.80503273010254,336,176
4,0.3438775510204082,101.47914661169052,311,201
4,0.32551020408163267,187.87641820907592,294,218
4,0.30714285714285716,216.16689682006836,297,215
4,0.28877551020408165,85.49257941246033,348,164
4,0.27040816326530615,230.0637652873993,307,205
4,0.25204081632653064,551.474755525589,286,226
4,0.23367346938775513,183.62627601623535,324,188
4,0.21530612244897962,224.29479694366455,314,198
4,0.1969387755102041,124.7720398902893,266,246
4,0.1785714285714286,136.62086873054506,256,256
4,0.1602040816326531,429.7351432800293,298,214
4,0.1418367346938776,116.8562518119812,226,286
4,0.12346938775510208,132.8357439994812,289,223
4,0.10510204081632657,200.7567901611328,268,244
4,0.08673469387755106,119.5282678604126,342,170
4,0.06836734693877555,133.85022052526475,294,218
4,0.05,114.86912541389465,271,241
5,0.95,33.36154893785715,256,256
5,0.9316326530612244,2749.3797981739044,288,224
5,0.9132653061224489,5406.1740051269535,306,206
5,0.8948979591836734,5240.4292266845705,270,242
5,0.8765306122448979,10782.93660888672,238,274
5,0.8581632653061224,8037.682879638672,254,258
5,0.8397959183673469,5154.186088562012,294,218
5,0.8214285714285714,5319.62946472168,144,368
5,0.8030612244897959,4355.362062072754,112,400
5,0.7846938775510204,2158.133316040039,244,268
5,0.7663265306122449,2781.062986755371,217,295
5,0.7479591836734694,2691.6487365722655,354,158
5,0.7295918367346939,1223.952163696289,311,201
5,0.7112244897959183,1103.5352558135987,352,160
5,0.6928571428571428,795.6120944976807,318,194
5,0.6744897959183673,1054.9187854766847,330,182
5,0.6561224489795918,310.31747779846194,335,177
5,0.6377551020408163,511.2598461151123,268,244
5,0.6193877551020408,572.0065605163575,282,230
5,0.6010204081632653,673.3712913513184,163,349
5,0.5826530612244898,1141.9503982543945,226,286
5,0.5642857142857143,1136.274755859375,290,222
5,0.5459183673469388,860.3083217620849,240,272
5,0.5275510204081633,525.2809377670288,204,308
5,0.5091836734693878,1084.0869777679443,188,324
5,0.49081632653061225,514.0626228332519,222,290
5,0.47244897959183674,536.5414779663085,272,240
5,0.45408163265306123,618.8396171569824,232,280
5,0.4357142857142857,231.6419089317322,270,242
5,0.4173469387755102,938.3688423156739,300,212
5,0.3989795918367347,446.24828186035154,281,231
5,0.3806122448979592,153.3690327167511,238,274
5,0.3622448979591837,960.8046142578125,268,244
5,0.3438775510204082,509.92135581970217,330,182
5,0.32551020408163267,198.04360990524293,311,201
5,0.30714285714285716,214.30207409858704,296,216
5,0.28877551020408165,221.19168815612792,248,264
5,0.27040816326530615,248.07926912307738,287,225
5,0.25204081632653064,399.58081741333007,228,284
5,0.23367346938775513,125.03213415145873,236,276
5,0.21530612244897962,265.9466649055481,274,238
5,0.1969387755102041,149.63236169815065,288,224
5,0.1785714285714286,107.91043462753296,300,212
5,0.1602040816326531,137.92731122970582,322,190
5,0.1418367346938776,221.95248413085938,312,200
5,0.12346938775510208,185.21854724884034,333,179
5,0.10510204081632657,127.03325881958008,301,211
5,0.08673469387755106,112.72912464141845,296,216
5,0.06836734693877555,261.26738758087157,292,220
5,0.05,161.8812658071518,317,195
6,0.95,122.6419902086258,0,512
6,0.9316326530612244,6767.820837402343,256,256
6,0.9132653061224489,22261.82830200195,256,256
6,0.8948979591836734,8509.142520141602,64,448
6,0.8765306122448979,8670.85577697754,4,508
6,0.8581632653061224,5373.096116638184,128,384
6,0.8397959183673469,9420.120526123046,27,485
6,0.8214285714285714,3264.7023990631105,242,270
6,0.8030612244897959,2019.1289337158203,96,416
6,0.7846938775510204,3028.0182830810545,128,384
6,0.7663265306122449,3025.001039123535,134,378
6,0.7479591836734694,6483.75185546875,178,334
6,0.7295918367346939,4035.8374450683596,132,380
6,0.7112244897959183,2450.223336791992,104,408
6,0.6928571428571428,3590.8723876953127,283,229
6,0.6744897959183673,1846.759342956543,322,190
6,0.6561224489795918,1158.8673976898194,356,156
6,0.6377551020408163,2132.0472526550293,228,284
6,0.6193877551020408,1164.8656005859375,294,218
6,0.6010204081632653,1214.1074340820312,204,308
6,0.5826530612244898,599.2468746185302,322,190
6,0.5642857142857143,1390.3379642486573,327,185
6,0.5459183673469388,460.6158950805664,310,202
6,0.5275510204081633,923.4012990951538,332,180
6,0.5091836734693878,1277.751424407959,275,237
6,0.49081632653061225,677.2763809204101,356,156
6,0.47244897959183674,565.2837142944336,324,188
6,0.45408163265306123,895.3081359863281,329,183
6,0.4357142857142857,658.4817527770996,348,164
6,0.4173469387755102,351.1085827827454,342,170
6,0.3989795918367347,835.7412538528442,304,208
6,0.3806122448979592,399.1570217132568,336,176
6,0.3622448979591837,193.8492193222046,352,160
6,0.3438775510204082,263.59776191711427,300,212
6,0.32551020408163267,549.2480144500732,336,176
6,0.30714285714285716,239.53049335479736,326,186
6,0.28877551020408165,342.2689497947693,346,166
6,0.27040816326530615,296.37325859069824,328,184
6,0.25204081632653064,345.3168523788452,310,202
6,0.23367346938775513,245.2838538169861,302,210
6,0.21530612244897962,381.8758116722107,298,214
6,0.1969387755102041,348.24760694503783,266,246
6,0.1785714285714286,116.72132863998414,290,222
6,0.1602040816326531,145.14997625350952,286,226
6,0.1418367346938776,73.22691920995712,293,219
6,0.12346938775510208,123.67690591812134,292,220
6,0.10510204081632657,456.7916874885559,309,203
6,0.08673469387755106,219.42048740386963,302,210
6,0.06836734693877555,235.07034702301024,314,198
6,0.05,84.59915890693665,361,151
7,0.95,58.57853453233838,252,260
7,0.9316326530612244,4696.711221313477,256,256
7,0.9132653061224489,5363.103308105468,256,256
7,0.8948979591836734,5630.957873535156,256,256
7,0.8765306122448979,3864.715899658203,226,286
7,0.8581632653061224,3174.8233234405516,240,272
7,0.8397959183673469,1743.6294048309326,86,426
7,0.8214285714285714,2517.5319580078126,256,256
7,0.8030612244897959,1094.8545072555542,73,439
7,0.7846938775510204,779.7892295837403,140,372
7,0.7663265306122449,2849.7442920684816,137,375
7,0.7479591836734694,982.8514549255372,251,261
7,0.7295918367346939,1506.9382419586182,365,147
7,0.7112244897959183,724.2344650268554,321,191
7,0.6928571428571428,914.4817481994629,308,204
7,0.6744897959183673,1047.3775833129882,302,210
7,0.6561224489795918,602.7856580734253,294,218
7,0.6377551020408163,932.8683986663818,350,162
7,0.6193877551020408,667.5778434753418,222,290
7,0.6010204081632653,631.4991886138916,366,146
7,0.5826530612244898,377.2091339111328,308,204
7,0.5642857142857143,437.81415462493896,273,239
7,0.5459183673469388,342.09474754333496,368,144
7,0.5275510204081633,208.81330451965331,360,152
7,0.5091836734693878,359.9632736206055,330,182
7,0.49081632653061225,233.3221166610718,362,150
7,0.47244897959183674,214.2429458618164,231,281
7,0.45408163265306123,169.6241143465042,223,289
7,0.4357142857142857,388.5861307144165,272,240
7,0.4173469387755102,579.4291327476501,300,212
7,0.3989795918367347,118.86548109054566,365,147
7,0.3806122448979592,63.205856513977054,354,158
7,0.3622448979591837,98.47864985466003,325,187
7,0.3438775510204082,81.25180315971375,232,280
7,0.32551020408163267,175.50772829055785,206,306
7,0.30714285714285716,93.47129316329956,289,223
7,0.28877551020408165,103.03385391235352,297,215
7,0.27040816326530615,78.93199090957641,254,258
7,0.25204081632653064,95.87573232650757,336,176
7,0.23367346938775513,87.00139541625977,357,155
7,0.21530612244897962,64.51534514427185,288,224
7,0.1969387755102041,144.8867533683777,285,227
7,0.1785714285714286,289.73665022850037,277,235
7,0.1602040816326531,110.49140634536744,331,181
7,0.1418367346938776,126.58204135894775,314,198
7,0.12346938775510208,73.3651442527771,328,184
7,0.10510204081632657,42.652049732208255,299,213
7,0.08673469387755106,136.6777786254883,250,262
7,0.06836734693877555,55.129615902900696,345,167
7,0.05,67.41333494186401,350,162
8,0.95,32.06817792057991,0,512
8,0.9316326530612244,4303.340017700195,256,256
8,0.9132653061224489,7777.954702758789,256,256
8,0.8948979591836734,18129.489147949218,256,256
8,0.8765306122448979,6701.93501586914,112,400
8,0.8581632653061224,3251.9031097412108,256,256
8,0.8397959183673469,3858.688196563721,320,192
8,0.8214285714285714,3499.851244354248,324,188
8,0.8030612244897959,3132.118827819824,296,216
8,0.7846938775510204,1754.3162063598634,282,230
8,0.7663265306122449,2618.6730865478517,252,260
8,0.7479591836734694,3194.51257019043,207,305
8,0.7295918367346939,1477.8408752441405,234,278
8,0.7112244897959183,1050.5689155578614,294,218
8,0.6928571428571428,874.5015087127686,244,268
8,0.6744897959183673,726.3947916030884,170,342
8,0.6561224489795918,276.93828678131104,346,166
8,0.6377551020408163,148.25521116256715,332,180
8,0.6193877551020408,360.6305173873901,190,322
8,0.6010204081632653,152.29594507217408,263,249
8,0.5826530612244898,496.63131313323976,325,187
8,0.5642857142857143,188.64083247184755,310,202
8,0.5459183673469388,590.2509963989257,348,164
8,0.5275510204081633,137.08693804740906,341,171
8,0.5091836734693878,101.90671105384827,303,209
8,0.49081632653061225,378.7506561279297,347,165
8,0.47244897959183674,309.9472476482391,360,152
8,0.45408163265306123,581.072338104248,322,190
8,0.4357142857142857,152.4623229980469,321,191
8,0.4173469387755102,128.94556131362916,302,210
8,0.3989795918367347,210.40299434661864,304,208
8,0.3806122448979592,201.6583652496338,321,191
8,0.3622448979591837,182.6451629638672,298,214
8,0.3438775510204082,76.47673165202141,322,190
8,0.32551020408163267,120.85461540222168,286,226
8,0.30714285714285716,241.94798707962036,287,225
8,0.28877551020408165,122.91761054992676,298,214
8,0.27040816326530615,74.80615091323853,310,202
8,0.25204081632653064,80.38025417327881,315,197
8,0.23367346938775513,113.08978042602538,283,229
8,0.21530612244897962,139.997687292099,298,214
8,0.1969387755102041,81.234707736969,296,216
8,0.1785714285714286,113.66900992393494,250,262
8,0.1602040816326531,93.58548803329468,301,211
8,0.1418367346938776,139.72327308654786,331,181
8,0.12346938775510208,100.39080860614777,322,190
8,0.10510204081632657,67.61832222938537,348,164
8,0.08673469387755106,119.91373162269592,349,163
8,0.06836734693877555,125.95404391288757,313,199
8,0.05,110.90386393070222,314,198
9,0.95,52.75609480142593,0,512
9,0.9316326530612244,3573.418379211426,256,256
9,0.9132653061224489,7384.818301391601,84,428
9,0.8948979591836734,5450.55458984375,192,320
9,0.8765306122448979,8445.401155090332,278,234
9,0.8581632653061224,10244.481549072265,220,292
