# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
2,0.30714285714285716,198.9695382118225,360,152
2,0.28877551020408165,130.43665919303893,348,164
2,0.27040816326530615,90.92932920455932,358,154
2,0.25204081632653064,108.57769777774811,368,144
2,0.23367346938775513,111.53029990196228,368,144
2,0.21530612244897962,59.90182635784149,358,154
2,0.1969387755102041,98.33666341304779,358,154
2,0.1785714285714286,55.2053083896637,360,152
2,0.1602040816326531,55.2915638923645,354,158
2,0.1418367346938776,50.74016623497009,368,144
2,0.12346938775510208,34.71549828052521,362,150
2,0.10510204081632657,37.060273337364194,368,144
2,0.08673469387755106,55.587127923965454,358,154
2,0.06836734693877555,37.51930587291717,368,144
2,0.05,99.67003935575485,368,144
3,0.95,36.70850931406021,189,323
3,0.9316326530612244,5986.516271972656,256,256
3,0.9132653061224489,13246.35301513672,215,297
3,0.8948979591836734,11350.134884643554,237,275
3,0.8765306122448979,13664.075610351563,72,440
3,0.8581632653061224,9752.286083984374,96,416
3,0.8397959183673469,18486.368267822265,132,380
3,0.8214285714285714,5252.914868927002,150,362
3,0.8030612244897959,14169.024438476563,121,391
3,0.7846938775510204,6638.902081298828,280,232
3,0.7663265306122449,3492.0909118652344,315,197
3,0.7479591836734694,7862.101574707031,292,220
3,0.7295918367346939,6419.432043457031,292,220
3,0.7112244897959183,3962.859826660156,320,192
3,0.6928571428571428,3029.7319915771486,320,192
3,0.6744897959183673,1334.0857513427734,247,265
3,0.6561224489795918,1765.4076471328735,313,199
3,0.6377551020408163,2015.9792976379395,352,160
3,0.6193877551020408,1127.3202178955078,342,170
3,0.6010204081632653,889.820295715332,286,226
3,0.5826530612244898,1491.7124738693237,320,192
3,0.5642857142857143,1136.1723472595215,346,166
3,0.5459183673469388,1284.629132461548,368,144
3,0.5275510204081633,248.42746896743773,268,244
3,0.5091836734693878,264.5806474685669,268,244
3,0.49081632653061225,490.53412494659426,320,192
3,0.47244897959183674,913.2964178085327,366,146
3,0.45408163265306123,836.5356636047363,340,172
3,0.4357142857142857,321.2208680152893,330,182
3,0.4173469387755102,381.01494140625,356,156
3,0.3989795918367347,143.83779730796815,368,144
3,0.3806122448979592,161.7494861602783,360,152
3,0.3622448979591837,129.99756083488464,358,154
3,0.3438775510204082,148.58711776733398,358,154
3,0.32551020408163267,117.19463820457459,366,146
3,0.30714285714285716,267.47275466918944,360,152
3,0.28877551020408165,169.0017382621765,358,154
3,0.27040816326530615,122.96298160552979,352,160
3,0.25204081632653064,64.53795142173767,367,145
3,0.23367346938775513,91.40432987213134,366,146
3,0.21530612244897962,53.424634027481076,354,158
3,0.1969387755102041,65.48716690540314,368,144
3,0.1785714285714286,112.84799442291259,351,161
3,0.1602040816326531,142.74855477809905,364,148
3,0.1418367346938776,64.8692421913147,360,152
3,0.12346938775510208,65.25723519325257,358,154
3,0.10510204081632657,76.81101207733154,356,156
3,0.08673469387755106,84.62695245742798,368,144
3,0.06836734693877555,41.97198572158813,366,146
3,0.05,93.02287492752075,362,150
4,0.95,31.395859975740315,256,256
4,0.9316326530612244,5368.691687011718,256,256
4,0.9132653061224489,6111.6640548706055,128,384
4,0.8948979591836734,7298.224783325195,260,252
4,0.8765306122448979,10389.343872070312,50,462
4,0.8581632653061224,3423.1290298461913,290,222
4,0.8397959183673469,3770.7543029785156,242,270
4,0.8214285714285714,3042.9537521362304,256,256
4,0.8030612244897959,2054.9462131500245,253,259
4,0.7846938775510204,1786.5828531265258,238,274
4,0.7663265306122449,4281.36139831543,242,270
4,0.7479591836734694,1873.8047325134278,154,358
4,0.7295918367346939,2552.5113426208495,205,307
4,0.7112244897959183,1337.4705444335937,279,233
4,0.6928571428571428,2075.9463745117187,286,226
4,0.6744897959183673,1851.957078552246,354,158
4,0.6561224489795918,815.2144371032715,334,178
4,0.6377551020408163,631.6116544723511,270,242
4,0.6193877551020408,1759.752889251709,344,168
4,0.6010204081632653,409.3337005615234,275,237
4,0.5826530612244898,396.2414836883545,294,218
4,0.5642857142857143,429.7041774749756,314,198
4,0.5459183673469388,314.7967475891113,308,204
4,0.5275510204081633,445.73304786682127,359,153
4,0.5091836734693878,192.62976179122924,324,188
4,0.49081632653061225,87.25868487358093,354,158
4,0.47244897959183674,149.28084535598754,354,158
4,0.45408163265306123,190.74458904266356,344,168
4,0.4357142857142857,140.71246004104614,324,188
4,0.4173469387755102,97.42915816307068,328,184
4,0.3989795918367347,119.9385601401329,322,190
4,0.3806122448979592,381.25269813537597,348,164
4,0.3622448979591837,376.2267864227295,360,152
4,0.3438775510204082,345.31851329803465,335,177
4,0.32551020408163267,175.43251209259034,336,176
4,0.30714285714285716,90.38535442352295,355,157
4,0.28877551020408165,115.72538485527039,310,202
4,0.27040816326530615,98.17445664405822,357,155
4,0.25204081632653064,92.16227474212647,368,144
4,0.23367346938775513,90.5470545053482,368,144
4,0.21530612244897962,79.1812047958374,364,148
4,0.1969387755102041,78.24302778244018,365,147
4,0.1785714285714286,86.56621241569519,334,178
4,0.1602040816326531,92.6811315536499,344,168
4,0.1418367346938776,69.87107267379761,352,160
4,0.12346938775510208,59.19245038032532,360,152
4,0.10510204081632657,61.25904281139374,364,148
4,0.08673469387755106,68.39079043865203,360,152
4,0.06836734693877555,47.20285406112671,360,152
4,0.05,78.26111974716187,364,148
5,0.95,60.434439012408255,256,256
5,0.9316326530612244,7474.96900024414,256,256
5,0.9132653061224489,8905.48264465332,256,256
5,0.8948979591836734,5599.578286743164,249,263
5,0.8765306122448979,7109.15251159668,227,285
5,0.8581632653061224,7876.486854553223,128,384
5,0.8397959183673469,19854.879553222658,134,378
5,0.8214285714285714,6856.885964965821,146,366
5,0.8030612244897959,6718.562060546875,288,224
5,0.7846938775510204,4960.639974975586,203,309
5,0.7663265306122449,3270.107703399658,213,299
5,0.7479591836734694,5461.368199157715,272,240
5,0.7295918367346939,5383.129675292968,300,212
5,0.7112244897959183,5789.7292755126955,245,267
5,0.6928571428571428,1720.6499835968018,170,342
5,0.6744897959183673,3975.044891357422,193,319
5,0.6561224489795918,2309.296194458008,318,194
5,0.6377551020408163,2514.1840484619142,228,284
5,0.6193877551020408,3045.723846435547,330,182
5,0.6010204081632653,2058.822191619873,344,168
5,0.5826530612244898,1320.5365989685058,270,242
5,0.5642857142857143,1651.4210781097413,336,176
5,0.5459183673469388,944.9756227493286,318,194
5,0.5275510204081633,1391.8131588935853,358,154
5,0.5091836734693878,1110.2726263046266,368,144
5,0.49081632653061225,790.2748394012451,306,206
5,0.47244897959183674,1195.3873180389405,327,185
5,0.45408163265306123,1013.4370668411254,352,160
5,0.4357142857142857,1320.2279121398926,332,180
5,0.4173469387755102,268.5180236816406,332,180
5,0.3989795918367347,328.2840071678162,276,236
5,0.3806122448979592,259.45083742141725,323,189
5,0.3622448979591837,351.7411386489868,270,242
5,0.3438775510204082,444.2650970458984,368,144
5,0.32551020408163267,2127.520082092285,344,168
5,0.30714285714285716,694.9888047218323,326,186
5,0.28877551020408165,502.7895984649658,354,158
5,0.27040816326530615,187.7597801208496,312,200
5,0.25204081632653064,117.59042191505432,348,164
5,0.23367346938775513,372.5730047225952,354,158
5,0.21530612244897962,476.9697918891907,344,168
5,0.1969387755102041,226.5135015487671,360,152
5,0.1785714285714286,163.27006349563598,344,168
5,0.1602040816326531,169.3985655784607,368,144
5,0.1418367346938776,152.62197971343994,361,151
5,0.12346938775510208,102.75406234264373,364,148
5,0.10510204081632657,94.99657015800476,342,170
5,0.08673469387755106,306.6171760082245,368,144
5,0.06836734693877555,127.84516048431396,368,144
5,0.05,62.829991734027864,366,146
6,0.95,45.53476516902447,0,512
6,0.9316326530612244,6229.261474609375,256,256
6,0.9132653061224489,8695.773922729491,256,256
6,0.8948979591836734,9328.746716308593,128,384
6,0.8765306122448979,9403.717266845702,18,494
6,0.8581632653061224,6497.390997314453,90,422
6,0.8397959183673469,3903.195146179199,62,450
6,0.8214285714285714,4465.045944213867,119,393
6,0.8030612244897959,6422.056665039063,164,348
6,0.7846938775510204,3929.78203125,171,341
6,0.7663265306122449,2780.4545303344726,155,357
6,0.7479591836734694,2708.893714904785,306,206
6,0.7295918367346939,983.3851583480835,300,212
6,0.7112244897959183,943.609656906128,257,255
6,0.6928571428571428,1528.3528610229491,244,268
6,0.6744897959183673,730.2262893676758,230,282
6,0.6561224489795918,786.7281742095947,289,223
6,0.6377551020408163,453.06484642028806,354,158
6,0.6193877551020408,466.4399898529053,325,187
6,0.6010204081632653,236.22716636657714,352,160
6,0.5826530612244898,182.600306224823,358,154
6,0.5642857142857143,230.65637111663818,364,148
6,0.5459183673469388,253.3797371864319,358,154
6,0.5275510204081633,193.66222643852234,346,166
6,0.5091836734693878,178.99194927215575,366,146
6,0.49081632653061225,158.1001835823059,366,146
6,0.47244897959183674,184.57214584350587,368,144
6,0.45408163265306123,111.50119180679322,364,148
6,0.4357142857142857,152.68811492919923,356,156
6,0.4173469387755102,151.14281063079835,359,153
6,0.3989795918367347,103.38425493240356,368,144
6,0.3806122448979592,100.4107780456543,366,146
6,0.3622448979591837,131.19544048309325,364,148
6,0.3438775510204082,96.43083052635193,368,144
6,0.32551020408163267,62.06153476238251,368,144
6,0.30714285714285716,73.55437660217285,368,144
6,0.28877551020408165,65.77196884155273,368,144
6,0.27040816326530615,48.66908249855042,362,150
6,0.25204081632653064,58.209450936317445,368,144
6,0.23367346938775513,84.83832960128784,362,150
6,0.21530612244897962,53.51239373683929,366,146
6,0.1969387755102041,62.77542176246643,362,150
6,0.1785714285714286,72.03357238769532,364,148
6,0.1602040816326531,74.40416123867035,368,144
6,0.1418367346938776,50.814541530609134,368,144
6,0.12346938775510208,72.16015424728394,368,144
6,0.10510204081632657,89.83789200782776,368,144
6,0.08673469387755106,51.20167915821075,368,144
6,0.06836734693877555,59.85467743873596,368,144
6,0.05,43.813252902030946,368,144
7,0.95,10.2443201482296,163,349
7,0.9316326530612244,2828.11943359375,128,384
7,0.9132653061224489,6514.401028442383,130,382
7,0.8948979591836734,6300.386862182617,83,429
7,0.8765306122448979,6734.921524047852,178,334
7,0.8581632653061224,5466.853781127929,209,303
7,0.8397959183673469,6210.476611328125,144,368
7,0.8214285714285714,7720.77709350586,146,366
7,0.8030612244897959,4027.3805419921873,306,206
7,0.7846938775510204,2401.161761474609,314,198
7,0.7663265306122449,1554.1150665283203,352,160
7,0.7479591836734694,1142.8984016418458,342,170
7,0.7295918367346939,1050.9695499420166,264,248
7,0.7112244897959183,2530.78196105957,326,186
7,0.6928571428571428,1010.0616222381592,280,232
7,0.6744897959183673,750.8670169830323,286,226
7,0.6561224489795918,958.7147701263427,281,231
7,0.6377551020408163,402.89591484069825,211,301
7,0.6193877551020408,846.343768119812,292,220
7,0.6010204081632653,498.9009559631348,364,148
7,0.5826530612244898,838.8912544250488,313,199
7,0.5642857142857143,399.3775009155273,312,200
7,0.5459183673469388,346.43618240356443,264,248
7,0.5275510204081633,1066.859078979492,321,191
7,0.5091836734693878,299.55473976135255,330,182
7,0.49081632653061225,714.5852361679077,334,178
7,0.47244897959183674,115.19875326156617,346,166
7,0.45408163265306123,602.3639556884766,353,159
7,0.4357142857142857,518.5558481216431,323,189
7,0.4173469387755102,146.85288200378417,338,174
7,0.3989795918367347,93.49113454818726,324,188
7,0.3806122448979592,285.7452175140381,339,173
7,0.3622448979591837,317.67123613357546,346,166
7,0.3438775510204082,244.1156021118164,316,196
7,0.32551020408163267,380.2924063205719,338,174
7,0.30714285714285716,205.04611511230468,307,205
7,0.28877551020408165,659.4335087776184,364,148
7,0.27040816326530615,219.0549422979355,356,156
7,0.25204081632653064,146.04267807006835,368,144
7,0.23367346938775513,403.36226511001587,358,154
7,0.21530612244897962,206.4826822757721,358,154
7,0.1969387755102041,86.43937673568726,344,168
7,0.1785714285714286,70.8555312514305,352,160
7,0.1602040816326531,178.2500167608261,360,152
7,0.1418367346938776,93.15904095172883,360,152
7,0.12346938775510208,89.7527729511261,356,156
7,0.10510204081632657,132.24176998138427,331,181
7,0.08673469387755106,145.42565264701844,366,146
7,0.06836734693877555,115.88452019691468,368,144
7,0.05,89.74536521434784,364,148
8,0.95,10.104155135154723,256,256
8,0.9316326530612244,3270.0754272460936,128,384
8,0.9132653061224489,12199.269194030761,146,366
8,0.8948979591836734,30763.909069824218,12,500
8,0.8765306122448979,23480.08333129883,86,426
8,0.8581632653061224,8214.18857421875,0,512
8,0.8397959183673469,6959.855902099609,92,420
8,0.8214285714285714,2392.6450576782227,186,326
8,0.8030612244897959,2724.1003982543943,312,200
8,0.7846938775510204,4223.696923828125,208,304
8,0.7663265306122449,4081.7698806762696,298,214
8,0.7479591836734694,2278.92350692749,151,361
8,0.7295918367346939,3633.6711242675783,235,277
8,0.7112244897959183,2078.131951713562,309,203
8,0.6928571428571428,1831.7163286209106,326,186
8,0.6744897959183673,1710.6910934448242,220,292
8,0.6561224489795918,1543.59712600708,221,291
8,0.6377551020408163,445.11031847000123,184,328
8,0.6193877551020408,1559.2402336120606,346,166
8,0.6010204081632653,879.5876008987427,356,156
8,0.5826530612244898,930.4101543426514,306,206
8,0.5642857142857143,308.5886079788208,365,147
8,0.5459183673469388,832.5601467132568,340,172
8,0.5275510204081633,821.6862796783447,348,164
8,0.5091836734693878,995.0258941650391,362,150
8,0.49081632653061225,551.6759910583496,360,152
8,0.47244897959183674,356.8494809627533,368,144
8,0.45408163265306123,349.92874851226804,364,148
8,0.4357142857142857,381.48058319091797,360,152
8,0.4173469387755102,145.20498514175415,364,148
8,0.3989795918367347,213.41888313293458,352,160
8,0.3806122448979592,96.0345808506012,352,160
8,0.3622448979591837,50.21947801113129,363,149
8,0.3438775510204082,67.5313428401947,364,148
8,0.32551020408163267,73.28538498878478,360,152
8,0.30714285714285716,71.23124182224274,352,160
8,0.28877551020408165,69.77366299629212,352,160
8,0.27040816326530615,77.58227128982544,360,152
8,0.25204081632653064,50.99938068687916,368,144
8,0.23367346938775513,108.82631120681762,364,148
8,0.21530612244897962,125.72807002067566,346,166
8,0.1969387755102041,60.818452858924864,335,177
8,0.1785714285714286,51.74988284111023,348,164
8,0.1602040816326531,328.5819431304932,359,153
8,0.1418367346938776,66.74271969795227,318,194
8,0.12346938775510208,78.18375418186187,350,162
8,0.10510204081632657,102.11752724647522,356,156
8,0.08673469387755106,130.5799569129944,356,156
8,0.06836734693877555,85.66071910858155,360,152
8,0.05,46.16696572303772,352,160
9,0.95,58.165219911932944,0,512
9,0.9316326530612244,8660.280702209473,256,256
9,0.9132653061224489,6697.434075927735,256,256
9,0.8948979591836734,9667.626275634766,128,384
9,0.8765306122448979,23707.168035888673,64,448
9,0.8581632653061224,16473.828833007814,140,372
9,0.8397959183673469,3784.878552246094,132,380
9,0.8214285714285714,1942.1481168746948,114,398
9,0.8030612244897959,3183.124250793457,133,379
9,0.7846938775510204,3097.055720901489,280,232
9,0.7663265306122449,1247.8238597869872,319,193
9,0.7479591836734694,4359.272232055664,313,199
9,0.7295918367346939,1157.8940361022949,182,330
9,0.7112244897959183,1904.695457458496,220,292
9,0.6928571428571428,2401.265879821777,236,276
9,0.6744897959183673,995.7670652389527,289,223
9,0.6561224489795918,1446.0427185058593,326,186
9,0.6377551020408163,689.808464050293,339,173
9,0.6193877551020408,160.99413108825684,281,231
9,0.6010204081632653,186.66961326599122,344,168
9,0.5826530612244898,149.4286433696747,295,217
9,0.5642857142857143,83.7795893907547,318,194
9,0.5459183673469388,752.0311040878296,344,168
9,0.5275510204081633,1088.8080547332763,326,186
9,0.5091836734693878,366.95736560821535,356,156
9,0.49081632653061225,326.4026473999023,319,193
9,0.47244897959183674,514.34088306427,345,167
9,0.45408163265306123,658.6861415863037,352,160
9,0.4357142857142857,98.25421004295349,305,207
9,0.4173469387755102,913.4912138938904,368,144
9,0.3989795918367347,278.5242290496826,368,144
9,0.3806122448979592,187.06452350616456,366,146
9,0.3622448979591837,131.93832693099975,360,152
9,0.3438775510204082,81.68353300094604,360,152
9,0.32551020408163267,104.368234872818,340,172
9,0.30714285714285716,72.07820570468903,340,172
9,0.28877551020408165,207.90721592903137,368,144
9,0.27040816326530615,68.24405012130737,368,144
9,0.25204081632653064,78.19883971214294,368,144
9,0.23367346938775513,90.53827414512634,364,148
9,0.21530612244897962,97.87482501268387,364,148
9,0.1969387755102041,87.53265447616577,368,144
9,0.1785714285714286,74.80521855354309,368,144
9,0.1602040816326531,82.6297993183136,368,144
9,0.1418367346938776,60.81035676002502,368,144
9,0.12346938775510208,49.454793739318845,368,144
9,0.10510204081632657,69.60074362754821,368,144
9,0.08673469387755106,54.549059820175174,368,144
9,0.06836734693877555,42.68802738189697,368,144
9,0.05,53.11698280572891,368,144
10,0.95,811.4912974700331,250,262
10,0.9316326530612244,1124.2004272460938,256,256
10,0.9132653061224489,9165.232650756836,254,258
10,0.8948979591836734,11140.88779296875,296,216
10,0.8765306122448979,5583.383563232422,128,384
10,0.8581632653061224,7217.216250610351,118,394
10,0.8397959183673469,4008.3149703979493,128,384
10,0.8214285714285714,4920.482995605469,86,426
10,0.8030612244897959,1260.1203651428223,162,350
10,0.7846938775510204,5474.423783874512,272,240
10,0.7663265306122449,1145.0620185852051,243,269
10,0.7479591836734694,1752.2637119293213,308,204
10,0.7295918367346939,1853.320357131958,300,212
10,0.7112244897959183,1106.9579750061034,191,321
10,0.6928571428571428,1313.265835571289,237,275
10,0.6744897959183673,980.112476158142,324,188
10,0.6561224489795918,991.194821548462,312,200
10,0.6377551020408163,1239.3552513122559,342,170
10,0.6193877551020408,751.5113822937012,358,154
10,0.6010204081632653,521.0907150268555,346,166
10,0.5826530612244898,378.0081552505493,352,160
10,0.5642857142857143,326.90826473236086,360,152
10,0.5459183673469388,261.55358428955077,320,192
10,0.5275510204081633,321.7993644714355,352,160
10,0.5091836734693878,523.7460500717164,360,152
10,0.49081632653061225,287.90434646606445,368,144
10,0.47244897959183674,130.56750736236572,335,177
10,0.45408163265306123,172.9676088809967,352,160
10,0.4357142857142857,232.26443347930908,347,165
10,0.4173469387755102,96.79351696968078,353,159
10,0.3989795918367347,108.48433604240418,326,186
10,0.3806122448979592,138.63641777038575,340,172
10,0.3622448979591837,183.48356971740722,366,146
10,0.3438775510204082,85.27862691879272,342,170
10,0.32551020408163267,121.60180025100708,366,146
10,0.30714285714285716,131.2681128025055,368,144
10,0.28877551020408165,78.00355505943298,368,144
10,0.27040816326530615,51.263158440589905,368,144
10,0.25204081632653064,62.21881902217865,368,144
10,0.23367346938775513,56.817127323150636,368,144
10,0.21530612244897962,84.24789402484893,368,144
10,0.1969387755102041,59.3506986618042,368,144
10,0.1785714285714286,76.23530526161194,366,146
10,0.1602040816326531,60.16193027496338,368,144
10,0.1418367346938776,42.73695411682129,368,144
10,0.12346938775510208,70.62444024085998,360,152
10,0.10510204081632657,81.40991930961609,368,144
10,0.08673469387755106,46.02758164405823,360,152
10,0.06836734693877555,54.235304021835326,364,148
10,0.05,63.26174306869507,363,149
11,0.95,70.23990913927555,0,512
11,0.9316326530612244,7376.510278320313,256,256
11,0.9132653061224489,9241.680380249023,256,256
11,0.8948979591836734,9448.237231445313,140,372
11,0.8765306122448979,14964.120703125,158,354
11,0.8581632653061224,5042.687682723999,76,436
11,0.8397959183673469,4892.9828826904295,26,486
11,0.8214285714285714,4103.522026062012,182,330
11,0.8030612244897959,14665.14437866211,276,236
11,0.7846938775510204,4250.2917007446285,222,290
11,0.7663265306122449,2934.9206604003907,246,266
11,0.7479591836734694,4170.1902328491215,306,206
11,0.7295918367346939,1677.8358940124513,233,279
11,0.7112244897959183,2149.685878753662,168,344
11,0.6928571428571428,3977.6173736572264,330,182
11,0.6744897959183673,1378.2933784484862,256,256
11,0.6561224489795918,1689.1655555725097,306,206
11,0.6377551020408163,1372.664150238037,337,175
11,0.6193877551020408,1713.5784286499024,358,154
11,0.6010204081632653,271.1044639587402,366,146
11,0.5826530612244898,786.5195682525634,314,198
11,0.5642857142857143,686.8963405609131,237,275
11,0.5459183673469388,254.72034578323365,301,211
11,0.5275510204081633,984.8888771057129,292,220
11,0.5091836734693878,905.7501052856445,346,166
11,0.49081632653061225,752.805718421936,352,160
11,0.47244897959183674,178.2982204437256,352,160
11,0.45408163265306123,225.78900117874144,344,168
11,0.4357142857142857,111.85469961166382,348,164
11,0.4173469387755102,80.8478526353836,346,166
11,0.3989795918367347,221.49182472229003,368,144
11,0.3806122448979592,225.38278436660767,348,164
11,0.3622448979591837,525.0149744033813,359,153
11,0.3438775510204082,100.1271861076355,368,144
11,0.32551020408163267,146.50364122390747,353,159
11,0.30714285714285716,224.76873664855958,361,151
11,0.28877551020408165,152.61286954879762,364,148
11,0.27040816326530615,140.6958387374878,368,144
11,0.25204081632653064,70.45503067970276,361,151
11,0.23367346938775513,83.24005856513978,364,148
11,0.21530612244897962,97.08681383132935,368,144
11,0.1969387755102041,67.10638122558593,368,144
11,0.1785714285714286,71.89382944107055,368,144
11,0.1602040816326531,101.54482078552246,368,144
11,0.1418367346938776,65.38869123458862,368,144
11,0.12346938775510208,46.90109393596649,368,144
11,0.10510204081632657,68.88604221343994,367,145
11,0.08673469387755106,73.23395862579346,368,144
11,0.06836734693877555,69.25450091361999,368,144
11,0.05,64.36903681755066,368,144
12,0.95,36.13007262945175,0,512
12,0.9316326530612244,5871.40046081543,256,256
12,0.9132653061224489,6011.793063354492,258,254
